,how to bake bread,isPartial,State
2015-09-13,0.0,False,SC
2015-09-20,0.0,False,SC
2015-09-27,0.0,False,SC
2015-10-04,0.0,False,SC
2015-10-11,0.0,False,SC
2015-10-18,0.0,False,SC
2015-10-25,0.0,False,SC
2015-11-01,0.0,False,SC
2015-11-08,0.0,False,SC
2015-11-15,0.0,False,SC
2015-11-22,0.0,False,SC
2015-11-29,0.0,False,SC
2015-12-06,95.0,False,SC
2015-12-13,0.0,False,SC
2015-12-20,0.0,False,SC
2015-12-27,0.0,False,SC
2016-01-03,0.0,False,SC
2016-01-10,0.0,False,SC
2016-01-17,0.0,False,SC
2016-01-24,0.0,False,SC
2016-01-31,0.0,False,SC
2016-02-07,0.0,False,SC
2016-02-14,0.0,False,SC
2016-02-21,0.0,False,SC
2016-02-28,0.0,False,SC
2016-03-06,0.0,False,SC
2016-03-13,0.0,False,SC
2016-03-20,0.0,False,SC
2016-03-27,0.0,False,SC
2016-04-03,0.0,False,SC
2016-04-10,71.0,False,SC
2016-04-17,0.0,False,SC
2016-04-24,0.0,False,SC
2016-05-01,0.0,False,SC
2016-05-08,0.0,False,SC
2016-05-15,0.0,False,SC
2016-05-22,0.0,False,SC
2016-05-29,77.0,False,SC
2016-06-05,0.0,False,SC
2016-06-12,0.0,False,SC
2016-06-19,0.0,False,SC
2016-06-26,0.0,False,SC
2016-07-03,0.0,False,SC
2016-07-10,0.0,False,SC
2016-07-17,74.0,False,SC
2016-07-24,0.0,False,SC
2016-07-31,0.0,False,SC
2016-08-07,0.0,False,SC
2016-08-14,0.0,False,SC
2016-08-21,0.0,False,SC
2016-08-28,68.0,False,SC
2016-09-04,0.0,False,SC
2016-09-11,0.0,False,SC
2016-09-18,0.0,False,SC
2016-09-25,0.0,False,SC
2016-10-02,68.0,False,SC
2016-10-09,0.0,False,SC
2016-10-16,0.0,False,SC
2016-10-23,0.0,False,SC
2016-10-30,0.0,False,SC
2016-11-06,0.0,False,SC
2016-11-13,0.0,False,SC
2016-11-20,0.0,False,SC
2016-11-27,0.0,False,SC
2016-12-04,0.0,False,SC
2016-12-11,0.0,False,SC
2016-12-18,0.0,False,SC
2016-12-25,0.0,False,SC
2017-01-01,0.0,False,SC
2017-01-08,0.0,False,SC
2017-01-15,0.0,False,SC
2017-01-22,62.0,False,SC
2017-01-29,61.0,False,SC
2017-02-05,0.0,False,SC
2017-02-12,0.0,False,SC
2017-02-19,0.0,False,SC
2017-02-26,0.0,False,SC
2017-03-05,0.0,False,SC
2017-03-12,0.0,False,SC
2017-03-19,0.0,False,SC
2017-03-26,0.0,False,SC
2017-04-02,0.0,False,SC
2017-04-09,0.0,False,SC
2017-04-16,0.0,False,SC
2017-04-23,0.0,False,SC
2017-04-30,0.0,False,SC
2017-05-07,0.0,False,SC
2017-05-14,0.0,False,SC
2017-05-21,0.0,False,SC
2017-05-28,0.0,False,SC
2017-06-04,0.0,False,SC
2017-06-11,0.0,False,SC
2017-06-18,0.0,False,SC
2017-06-25,0.0,False,SC
2017-07-02,0.0,False,SC
2017-07-09,0.0,False,SC
2017-07-16,0.0,False,SC
2017-07-23,0.0,False,SC
2017-07-30,0.0,False,SC
2017-08-06,0.0,False,SC
2017-08-13,0.0,False,SC
2017-08-20,0.0,False,SC
2017-08-27,60.0,False,SC
2017-09-03,0.0,False,SC
2017-09-10,0.0,False,SC
2017-09-17,0.0,False,SC
2017-09-24,0.0,False,SC
2017-10-01,59.0,False,SC
2017-10-08,0.0,False,SC
2017-10-15,0.0,False,SC
2017-10-22,0.0,False,SC
2017-10-29,0.0,False,SC
2017-11-05,0.0,False,SC
2017-11-12,0.0,False,SC
2017-11-19,0.0,False,SC
2017-11-26,57.0,False,SC
2017-12-03,0.0,False,SC
2017-12-10,0.0,False,SC
2017-12-17,66.0,False,SC
2017-12-24,0.0,False,SC
2017-12-31,0.0,False,SC
2018-01-07,0.0,False,SC
2018-01-14,0.0,False,SC
2018-01-21,0.0,False,SC
2018-01-28,0.0,False,SC
2018-02-04,0.0,False,SC
2018-02-11,0.0,False,SC
2018-02-18,0.0,False,SC
2018-02-25,0.0,False,SC
2018-03-04,0.0,False,SC
2018-03-11,56.0,False,SC
2018-03-18,0.0,False,SC
2018-03-25,0.0,False,SC
2018-04-01,0.0,False,SC
2018-04-08,0.0,False,SC
2018-04-15,57.0,False,SC
2018-04-22,0.0,False,SC
2018-04-29,0.0,False,SC
2018-05-06,0.0,False,SC
2018-05-13,0.0,False,SC
2018-05-20,0.0,False,SC
2018-05-27,0.0,False,SC
2018-06-03,0.0,False,SC
2018-06-10,59.0,False,SC
2018-06-17,0.0,False,SC
2018-06-24,0.0,False,SC
2018-07-01,0.0,False,SC
2018-07-08,0.0,False,SC
2018-07-15,0.0,False,SC
2018-07-22,0.0,False,SC
2018-07-29,0.0,False,SC
2018-08-05,0.0,False,SC
2018-08-12,0.0,False,SC
2018-08-19,0.0,False,SC
2018-08-26,0.0,False,SC
2018-09-02,0.0,False,SC
2018-09-09,0.0,False,SC
2018-09-16,0.0,False,SC
2018-09-23,0.0,False,SC
2018-09-30,0.0,False,SC
2018-10-07,0.0,False,SC
2018-10-14,0.0,False,SC
2018-10-21,0.0,False,SC
2018-10-28,0.0,False,SC
2018-11-04,0.0,False,SC
2018-11-11,0.0,False,SC
2018-11-18,0.0,False,SC
2018-11-25,56.0,False,SC
2018-12-02,0.0,False,SC
2018-12-09,0.0,False,SC
2018-12-16,0.0,False,SC
2018-12-23,0.0,False,SC
2018-12-30,0.0,False,SC
2015-01-04,0.0,False,SD
2015-01-11,0.0,False,SD
2015-01-18,0.0,False,SD
2015-01-25,0.0,False,SD
2015-02-01,0.0,False,SD
2015-02-08,0.0,False,SD
2015-02-15,0.0,False,SD
2015-02-22,0.0,False,SD
2015-03-01,0.0,False,SD
2015-03-08,0.0,False,SD
2015-03-15,0.0,False,SD
2015-03-22,0.0,False,SD
2015-03-29,0.0,False,SD
2015-04-05,0.0,False,SD
2015-04-12,0.0,False,SD
2015-04-19,0.0,False,SD
2015-04-26,0.0,False,SD
2015-05-03,0.0,False,SD
2015-05-10,0.0,False,SD
2015-05-17,0.0,False,SD
2015-05-24,0.0,False,SD
2015-05-31,0.0,False,SD
2015-06-07,0.0,False,SD
2015-06-14,0.0,False,SD
2015-06-21,0.0,False,SD
2015-06-28,0.0,False,SD
2015-07-05,0.0,False,SD
2015-07-12,0.0,False,SD
2015-07-19,0.0,False,SD
2015-07-26,0.0,False,SD
2015-08-02,0.0,False,SD
2015-08-09,0.0,False,SD
2015-08-16,0.0,False,SD
2015-08-23,0.0,False,SD
2015-08-30,0.0,False,SD
2015-09-06,0.0,False,SD
2015-09-13,0.0,False,SD
2015-09-20,0.0,False,SD
2015-09-27,0.0,False,SD
2015-10-04,0.0,False,SD
2015-10-11,0.0,False,SD
2015-10-18,0.0,False,SD
2015-10-25,0.0,False,SD
2015-11-01,0.0,False,SD
2015-11-08,0.0,False,SD
2015-11-15,0.0,False,SD
2015-11-22,0.0,False,SD
2015-11-29,0.0,False,SD
2015-12-06,0.0,False,SD
2015-12-13,0.0,False,SD
2015-12-20,0.0,False,SD
2015-12-27,0.0,False,SD
2016-01-03,0.0,False,SD
2016-01-10,0.0,False,SD
2016-01-17,0.0,False,SD
2016-01-24,0.0,False,SD
2016-01-31,0.0,False,SD
2016-02-07,0.0,False,SD
2016-02-14,0.0,False,SD
2016-02-21,0.0,False,SD
2016-02-28,0.0,False,SD
2016-03-06,100.0,False,SD
2016-03-13,0.0,False,SD
2016-03-20,0.0,False,SD
2016-03-27,0.0,False,SD
2016-04-03,0.0,False,SD
2016-04-10,0.0,False,SD
2016-04-17,0.0,False,SD
2016-04-24,0.0,False,SD
2016-05-01,0.0,False,SD
2016-05-08,0.0,False,SD
2016-05-15,0.0,False,SD
2016-05-22,0.0,False,SD
2016-05-29,0.0,False,SD
2016-06-05,0.0,False,SD
2016-06-12,0.0,False,SD
2016-06-19,0.0,False,SD
2016-06-26,0.0,False,SD
2016-07-03,0.0,False,SD
2016-07-10,0.0,False,SD
2016-07-17,0.0,False,SD
2016-07-24,0.0,False,SD
2016-07-31,0.0,False,SD
2016-08-07,0.0,False,SD
2016-08-14,0.0,False,SD
2016-08-21,0.0,False,SD
2016-08-28,0.0,False,SD
2016-09-04,0.0,False,SD
2016-09-11,0.0,False,SD
2016-09-18,0.0,False,SD
2016-09-25,0.0,False,SD
2016-10-02,0.0,False,SD
2016-10-09,0.0,False,SD
2016-10-16,0.0,False,SD
2016-10-23,0.0,False,SD
2016-10-30,0.0,False,SD
2016-11-06,0.0,False,SD
2016-11-13,0.0,False,SD
2016-11-20,0.0,False,SD
2016-11-27,0.0,False,SD
2016-12-04,0.0,False,SD
2016-12-11,0.0,False,SD
2016-12-18,0.0,False,SD
2016-12-25,0.0,False,SD
2017-01-01,0.0,False,SD
2017-01-08,0.0,False,SD
2017-01-15,0.0,False,SD
2017-01-22,83.0,False,SD
2017-01-29,0.0,False,SD
2017-02-05,0.0,False,SD
2017-02-12,0.0,False,SD
2017-02-19,0.0,False,SD
2017-02-26,0.0,False,SD
2017-03-05,0.0,False,SD
2017-03-12,0.0,False,SD
2017-03-19,0.0,False,SD
2017-03-26,0.0,False,SD
2017-04-02,0.0,False,SD
2017-04-09,0.0,False,SD
2017-04-16,0.0,False,SD
2017-04-23,0.0,False,SD
2017-04-30,0.0,False,SD
2017-05-07,0.0,False,SD
2017-05-14,0.0,False,SD
2017-05-21,0.0,False,SD
2017-05-28,0.0,False,SD
2017-06-04,0.0,False,SD
2017-06-11,0.0,False,SD
2017-06-18,0.0,False,SD
2017-06-25,0.0,False,SD
2017-07-02,0.0,False,SD
2017-07-09,0.0,False,SD
2017-07-16,0.0,False,SD
2017-07-23,0.0,False,SD
2017-07-30,0.0,False,SD
2017-08-06,0.0,False,SD
2017-08-13,0.0,False,SD
2017-08-20,0.0,False,SD
2017-08-27,86.0,False,SD
2017-09-03,0.0,False,SD
2017-09-10,0.0,False,SD
2017-09-17,0.0,False,SD
2017-09-24,0.0,False,SD
2017-10-01,0.0,False,SD
2017-10-08,0.0,False,SD
2017-10-15,0.0,False,SD
2017-10-22,0.0,False,SD
2017-10-29,0.0,False,SD
2017-11-05,0.0,False,SD
2017-11-12,0.0,False,SD
2017-11-19,0.0,False,SD
2017-11-26,0.0,False,SD
2017-12-03,0.0,False,SD
2017-12-10,0.0,False,SD
2017-12-17,0.0,False,SD
2017-12-24,0.0,False,SD
2017-12-31,0.0,False,SD
2018-01-07,0.0,False,SD
2018-01-14,0.0,False,SD
2018-01-21,0.0,False,SD
2018-01-28,0.0,False,SD
2018-02-04,0.0,False,SD
2018-02-11,0.0,False,SD
2018-02-18,0.0,False,SD
2018-02-25,0.0,False,SD
2018-03-04,0.0,False,SD
2018-03-11,0.0,False,SD
2018-03-18,0.0,False,SD
2018-03-25,0.0,False,SD
2018-04-01,0.0,False,SD
2018-04-08,0.0,False,SD
2018-04-15,0.0,False,SD
2018-04-22,0.0,False,SD
2018-04-29,0.0,False,SD
2018-05-06,0.0,False,SD
2018-05-13,0.0,False,SD
2018-05-20,0.0,False,SD
2018-05-27,0.0,False,SD
2018-06-03,0.0,False,SD
2018-06-10,0.0,False,SD
2018-06-17,0.0,False,SD
2018-06-24,0.0,False,SD
2018-07-01,0.0,False,SD
2018-07-08,0.0,False,SD
2018-07-15,0.0,False,SD
2018-07-22,0.0,False,SD
2018-07-29,0.0,False,SD
2018-08-05,0.0,False,SD
2018-08-12,0.0,False,SD
2018-08-19,0.0,False,SD
2018-08-26,0.0,False,SD
2018-09-02,0.0,False,SD
2018-09-09,0.0,False,SD
2018-09-16,0.0,False,SD
2018-09-23,0.0,False,SD
2018-09-30,0.0,False,SD
2018-10-07,0.0,False,SD
2018-10-14,0.0,False,SD
2018-10-21,0.0,False,SD
2018-10-28,82.0,False,SD
2018-11-04,0.0,False,SD
2018-11-11,0.0,False,SD
2018-11-18,0.0,False,SD
2018-11-25,0.0,False,SD
2018-12-02,0.0,False,SD
2018-12-09,0.0,False,SD
2018-12-16,0.0,False,SD
2018-12-23,0.0,False,SD
2018-12-30,0.0,False,SD
2015-01-04,0.0,False,TN
2015-01-11,0.0,False,TN
2015-01-18,0.0,False,TN
2015-01-25,0.0,False,TN
2015-02-01,69.0,False,TN
2015-02-08,0.0,False,TN
2015-02-15,0.0,False,TN
2015-02-22,0.0,False,TN
2015-03-01,0.0,False,TN
2015-03-08,0.0,False,TN
2015-03-15,0.0,False,TN
2015-03-22,70.0,False,TN
2015-03-29,0.0,False,TN
2015-04-05,0.0,False,TN
2015-04-12,0.0,False,TN
2015-04-19,0.0,False,TN
2015-04-26,0.0,False,TN
2015-05-03,0.0,False,TN
2015-05-10,0.0,False,TN
2015-05-17,0.0,False,TN
2015-05-24,0.0,False,TN
2015-05-31,67.0,False,TN
2015-06-07,0.0,False,TN
2015-06-14,0.0,False,TN
2015-06-21,78.0,False,TN
2015-06-28,0.0,False,TN
2015-07-05,0.0,False,TN
2015-07-12,0.0,False,TN
2015-07-19,0.0,False,TN
2015-07-26,0.0,False,TN
2015-08-02,0.0,False,TN
2015-08-09,0.0,False,TN
2015-08-16,0.0,False,TN
2015-08-23,0.0,False,TN
2015-08-30,0.0,False,TN
2015-09-06,0.0,False,TN
2015-09-13,0.0,False,TN
2015-09-20,0.0,False,TN
2015-09-27,0.0,False,TN
2015-10-04,0.0,False,TN
2015-10-11,0.0,False,TN
2015-10-18,0.0,False,TN
2015-10-25,0.0,False,TN
2015-11-01,0.0,False,TN
2015-11-08,71.0,False,TN
2015-11-15,0.0,False,TN
2015-11-22,77.0,False,TN
2015-11-29,0.0,False,TN
2015-12-06,0.0,False,TN
2015-12-13,0.0,False,TN
2015-12-20,0.0,False,TN
2015-12-27,0.0,False,TN
2016-01-03,0.0,False,TN
2016-01-10,0.0,False,TN
2016-01-17,0.0,False,TN
2016-01-24,0.0,False,TN
2016-01-31,0.0,False,TN
2016-02-07,0.0,False,TN
2016-02-14,0.0,False,TN
2016-02-21,0.0,False,TN
2016-02-28,0.0,False,TN
2016-03-06,0.0,False,TN
2016-03-13,100.0,False,TN
2016-03-20,0.0,False,TN
2016-03-27,0.0,False,TN
2016-04-03,0.0,False,TN
2016-04-10,0.0,False,TN
2016-04-17,0.0,False,TN
2016-04-24,51.0,False,TN
2016-05-01,52.0,False,TN
2016-05-08,53.0,False,TN
2016-05-15,0.0,False,TN
2016-05-22,0.0,False,TN
2016-05-29,0.0,False,TN
2016-06-05,0.0,False,TN
2016-06-12,0.0,False,TN
2016-06-19,0.0,False,TN
2016-06-26,0.0,False,TN
2016-07-03,0.0,False,TN
2016-07-10,0.0,False,TN
2016-07-17,0.0,False,TN
2016-07-24,53.0,False,TN
2016-07-31,0.0,False,TN
2016-08-07,0.0,False,TN
2016-08-14,0.0,False,TN
2016-08-21,0.0,False,TN
2016-08-28,0.0,False,TN
2016-09-04,0.0,False,TN
2016-09-11,0.0,False,TN
2016-09-18,50.0,False,TN
2016-09-25,0.0,False,TN
2016-10-02,0.0,False,TN
2016-10-09,53.0,False,TN
2016-10-16,51.0,False,TN
2016-10-23,0.0,False,TN
2016-10-30,0.0,False,TN
2016-11-06,48.0,False,TN
2016-11-13,0.0,False,TN
2016-11-20,0.0,False,TN
2016-11-27,0.0,False,TN
2016-12-04,0.0,False,TN
2016-12-11,0.0,False,TN
2016-12-18,0.0,False,TN
2016-12-25,0.0,False,TN
2017-01-01,0.0,False,TN
2017-01-08,0.0,False,TN
2017-01-15,0.0,False,TN
2017-01-22,48.0,False,TN
2017-01-29,0.0,False,TN
2017-02-05,0.0,False,TN
2017-02-12,0.0,False,TN
2017-02-19,46.0,False,TN
2017-02-26,0.0,False,TN
2017-03-05,0.0,False,TN
2017-03-12,0.0,False,TN
2017-03-19,0.0,False,TN
2017-03-26,47.0,False,TN
2017-04-02,0.0,False,TN
2017-04-09,0.0,False,TN
2017-04-16,47.0,False,TN
2017-04-23,0.0,False,TN
2017-04-30,0.0,False,TN
2017-05-07,0.0,False,TN
2017-05-14,0.0,False,TN
2017-05-21,0.0,False,TN
2017-05-28,0.0,False,TN
2017-06-04,0.0,False,TN
2017-06-11,0.0,False,TN
2017-06-18,47.0,False,TN
2017-06-25,0.0,False,TN
2017-07-02,0.0,False,TN
2017-07-09,0.0,False,TN
2017-07-16,0.0,False,TN
2017-07-23,0.0,False,TN
2017-07-30,0.0,False,TN
2017-08-06,0.0,False,TN
2017-08-13,0.0,False,TN
2017-08-20,0.0,False,TN
2017-08-27,0.0,False,TN
2017-09-03,0.0,False,TN
2017-09-10,0.0,False,TN
2017-09-17,45.0,False,TN
2017-09-24,0.0,False,TN
2017-10-01,0.0,False,TN
2017-10-08,0.0,False,TN
2017-10-15,45.0,False,TN
2017-10-22,0.0,False,TN
2017-10-29,0.0,False,TN
2017-11-05,0.0,False,TN
2017-11-12,0.0,False,TN
2017-11-19,0.0,False,TN
2017-11-26,44.0,False,TN
2017-12-03,44.0,False,TN
2017-12-10,0.0,False,TN
2017-12-17,0.0,False,TN
2017-12-24,0.0,False,TN
2017-12-31,0.0,False,TN
2018-01-07,0.0,False,TN
2018-01-14,0.0,False,TN
2018-01-21,45.0,False,TN
2018-01-28,0.0,False,TN
2018-02-04,0.0,False,TN
2018-02-11,0.0,False,TN
2018-02-18,0.0,False,TN
2018-02-25,0.0,False,TN
2018-03-04,0.0,False,TN
2018-03-11,0.0,False,TN
2018-03-18,0.0,False,TN
2018-03-25,0.0,False,TN
2018-04-01,0.0,False,TN
2018-04-08,0.0,False,TN
2018-04-15,0.0,False,TN
2018-04-22,0.0,False,TN
2018-04-29,0.0,False,TN
2018-05-06,0.0,False,TN
2018-05-13,0.0,False,TN
2018-05-20,0.0,False,TN
2018-05-27,0.0,False,TN
2018-06-03,0.0,False,TN
2018-06-10,0.0,False,TN
2018-06-17,0.0,False,TN
2018-06-24,0.0,False,TN
2018-07-01,0.0,False,TN
2018-07-08,0.0,False,TN
2018-07-15,0.0,False,TN
2018-07-22,0.0,False,TN
2018-07-29,0.0,False,TN
2018-08-05,0.0,False,TN
2018-08-12,0.0,False,TN
2018-08-19,0.0,False,TN
2018-08-26,45.0,False,TN
2018-09-02,0.0,False,TN
2018-09-09,0.0,False,TN
2018-09-16,0.0,False,TN
2018-09-23,0.0,False,TN
2018-09-30,0.0,False,TN
2018-10-07,0.0,False,TN
2018-10-14,0.0,False,TN
2018-10-21,0.0,False,TN
2018-10-28,0.0,False,TN
2018-11-04,0.0,False,TN
2018-11-11,0.0,False,TN
2018-11-18,0.0,False,TN
2018-11-25,0.0,False,TN
2018-12-02,0.0,False,TN
2018-12-09,0.0,False,TN
2018-12-16,0.0,False,TN
2018-12-23,0.0,False,TN
2018-12-30,0.0,False,TN
2015-01-04,39.0,False,TX
2015-01-11,0.0,False,TX
2015-01-18,38.0,False,TX
2015-01-25,76.0,False,TX
2015-02-01,37.0,False,TX
2015-02-08,0.0,False,TX
2015-02-15,0.0,False,TX
2015-02-22,37.0,False,TX
2015-03-01,74.0,False,TX
2015-03-08,40.0,False,TX
2015-03-15,39.0,False,TX
2015-03-22,43.0,False,TX
2015-03-29,0.0,False,TX
2015-04-05,0.0,False,TX
2015-04-12,0.0,False,TX
2015-04-19,39.0,False,TX
2015-04-26,39.0,False,TX
2015-05-03,0.0,False,TX
2015-05-10,0.0,False,TX
2015-05-17,39.0,False,TX
2015-05-24,82.0,False,TX
2015-05-31,0.0,False,TX
2015-06-07,0.0,False,TX
2015-06-14,0.0,False,TX
2015-06-21,0.0,False,TX
2015-06-28,34.0,False,TX
2015-07-05,0.0,False,TX
2015-07-12,32.0,False,TX
2015-07-19,100.0,False,TX
2015-07-26,32.0,False,TX
2015-08-02,0.0,False,TX
2015-08-09,32.0,False,TX
2015-08-16,63.0,False,TX
2015-08-23,0.0,False,TX
2015-08-30,0.0,False,TX
2015-09-06,0.0,False,TX
2015-09-13,0.0,False,TX
2015-09-20,30.0,False,TX
2015-09-27,30.0,False,TX
2015-10-04,0.0,False,TX
2015-10-11,30.0,False,TX
2015-10-18,30.0,False,TX
2015-10-25,0.0,False,TX
2015-11-01,89.0,False,TX
2015-11-08,30.0,False,TX
2015-11-15,29.0,False,TX
2015-11-22,0.0,False,TX
2015-11-29,28.0,False,TX
2015-12-06,0.0,False,TX
2015-12-13,62.0,False,TX
2015-12-20,0.0,False,TX
2015-12-27,32.0,False,TX
2016-01-03,53.0,False,TX
2016-01-10,0.0,False,TX
2016-01-17,0.0,False,TX
2016-01-24,0.0,False,TX
2016-01-31,0.0,False,TX
2016-02-07,25.0,False,TX
2016-02-14,25.0,False,TX
2016-02-21,0.0,False,TX
2016-02-28,0.0,False,TX
2016-03-06,0.0,False,TX
2016-03-13,27.0,False,TX
2016-03-20,26.0,False,TX
2016-03-27,0.0,False,TX
2016-04-03,0.0,False,TX
2016-04-10,0.0,False,TX
2016-04-17,0.0,False,TX
2016-04-24,74.0,False,TX
2016-05-01,25.0,False,TX
2016-05-08,0.0,False,TX
2016-05-15,25.0,False,TX
2016-05-22,0.0,False,TX
2016-05-29,0.0,False,TX
2016-06-05,27.0,False,TX
2016-06-12,0.0,False,TX
2016-06-19,27.0,False,TX
2016-06-26,55.0,False,TX
2016-07-03,0.0,False,TX
2016-07-10,55.0,False,TX
2016-07-17,0.0,False,TX
2016-07-24,0.0,False,TX
2016-07-31,0.0,False,TX
2016-08-07,0.0,False,TX
2016-08-14,28.0,False,TX
2016-08-21,0.0,False,TX
2016-08-28,0.0,False,TX
2016-09-04,0.0,False,TX
2016-09-11,25.0,False,TX
2016-09-18,25.0,False,TX
2016-09-25,0.0,False,TX
2016-10-02,0.0,False,TX
2016-10-09,0.0,False,TX
2016-10-16,52.0,False,TX
2016-10-23,26.0,False,TX
2016-10-30,0.0,False,TX
2016-11-06,23.0,False,TX
2016-11-13,0.0,False,TX
2016-11-20,52.0,False,TX
2016-11-27,0.0,False,TX
2016-12-04,23.0,False,TX
2016-12-11,23.0,False,TX
2016-12-18,51.0,False,TX
2016-12-25,26.0,False,TX
2017-01-01,0.0,False,TX
2017-01-08,0.0,False,TX
2017-01-15,23.0,False,TX
2017-01-22,0.0,False,TX
2017-01-29,23.0,False,TX
2017-02-05,23.0,False,TX
2017-02-12,0.0,False,TX
2017-02-19,0.0,False,TX
2017-02-26,0.0,False,TX
2017-03-05,45.0,False,TX
2017-03-12,24.0,False,TX
2017-03-19,0.0,False,TX
2017-03-26,47.0,False,TX
2017-04-02,46.0,False,TX
2017-04-09,24.0,False,TX
2017-04-16,0.0,False,TX
2017-04-23,23.0,False,TX
2017-04-30,23.0,False,TX
2017-05-07,24.0,False,TX
2017-05-14,25.0,False,TX
2017-05-21,0.0,False,TX
2017-05-28,0.0,False,TX
2017-06-04,0.0,False,TX
2017-06-11,0.0,False,TX
2017-06-18,72.0,False,TX
2017-06-25,0.0,False,TX
2017-07-02,54.0,False,TX
2017-07-09,0.0,False,TX
2017-07-16,0.0,False,TX
2017-07-23,25.0,False,TX
2017-07-30,0.0,False,TX
2017-08-06,0.0,False,TX
2017-08-13,0.0,False,TX
2017-08-20,71.0,False,TX
2017-08-27,48.0,False,TX
2017-09-03,22.0,False,TX
2017-09-10,0.0,False,TX
2017-09-17,0.0,False,TX
2017-09-24,23.0,False,TX
2017-10-01,22.0,False,TX
2017-10-08,22.0,False,TX
2017-10-15,0.0,False,TX
2017-10-22,0.0,False,TX
2017-10-29,23.0,False,TX
2017-11-05,0.0,False,TX
2017-11-12,23.0,False,TX
2017-11-19,26.0,False,TX
2017-11-26,46.0,False,TX
2017-12-03,23.0,False,TX
2017-12-10,0.0,False,TX
2017-12-17,25.0,False,TX
2017-12-24,27.0,False,TX
2017-12-31,25.0,False,TX
2018-01-07,46.0,False,TX
2018-01-14,0.0,False,TX
2018-01-21,0.0,False,TX
2018-01-28,0.0,False,TX
2018-02-04,0.0,False,TX
2018-02-11,23.0,False,TX
2018-02-18,22.0,False,TX
2018-02-25,0.0,False,TX
2018-03-04,0.0,False,TX
2018-03-11,74.0,False,TX
2018-03-18,23.0,False,TX
2018-03-25,24.0,False,TX
2018-04-01,0.0,False,TX
2018-04-08,0.0,False,TX
2018-04-15,23.0,False,TX
2018-04-22,0.0,False,TX
2018-04-29,0.0,False,TX
2018-05-06,23.0,False,TX
2018-05-13,24.0,False,TX
2018-05-20,0.0,False,TX
2018-05-27,24.0,False,TX
2018-06-03,0.0,False,TX
2018-06-10,0.0,False,TX
2018-06-17,47.0,False,TX
2018-06-24,24.0,False,TX
2018-07-01,0.0,False,TX
2018-07-08,24.0,False,TX
2018-07-15,49.0,False,TX
2018-07-22,24.0,False,TX
2018-07-29,24.0,False,TX
2018-08-05,0.0,False,TX
2018-08-12,0.0,False,TX
2018-08-19,0.0,False,TX
2018-08-26,0.0,False,TX
2018-09-02,0.0,False,TX
2018-09-09,0.0,False,TX
2018-09-16,0.0,False,TX
2018-09-23,0.0,False,TX
2018-09-30,0.0,False,TX
2018-10-07,70.0,False,TX
2018-10-14,0.0,False,TX
2018-10-21,23.0,False,TX
2018-10-28,23.0,False,TX
2018-11-04,22.0,False,TX
2018-11-11,0.0,False,TX
2018-11-18,50.0,False,TX
2018-11-25,44.0,False,TX
2018-12-02,45.0,False,TX
2018-12-09,23.0,False,TX
2018-12-16,24.0,False,TX
2018-12-23,27.0,False,TX
2018-12-30,0.0,False,TX
2015-01-04,0.0,False,UT
2015-01-11,0.0,False,UT
2015-01-18,0.0,False,UT
2015-01-25,0.0,False,UT
2015-02-01,0.0,False,UT
2015-02-08,0.0,False,UT
2015-02-15,0.0,False,UT
2015-02-22,0.0,False,UT
2015-03-01,0.0,False,UT
2015-03-08,0.0,False,UT
2015-03-15,0.0,False,UT
2015-03-22,0.0,False,UT
2015-03-29,0.0,False,UT
2015-04-05,0.0,False,UT
2015-04-12,0.0,False,UT
2015-04-19,0.0,False,UT
2015-04-26,0.0,False,UT
2015-05-03,0.0,False,UT
2015-05-10,0.0,False,UT
2015-05-17,0.0,False,UT
2015-05-24,0.0,False,UT
2015-05-31,0.0,False,UT
2015-06-07,0.0,False,UT
2015-06-14,0.0,False,UT
2015-06-21,0.0,False,UT
2015-06-28,0.0,False,UT
2015-07-05,100.0,False,UT
2015-07-12,0.0,False,UT
2015-07-19,0.0,False,UT
2015-07-26,0.0,False,UT
2015-08-02,99.0,False,UT
2015-08-09,0.0,False,UT
2015-08-16,0.0,False,UT
2015-08-23,0.0,False,UT
2015-08-30,0.0,False,UT
2015-09-06,0.0,False,UT
2015-09-13,0.0,False,UT
2015-09-20,0.0,False,UT
2015-09-27,0.0,False,UT
2015-10-04,0.0,False,UT
2015-10-11,0.0,False,UT
2015-10-18,0.0,False,UT
2015-10-25,0.0,False,UT
2015-11-01,0.0,False,UT
2015-11-08,0.0,False,UT
2015-11-15,0.0,False,UT
2015-11-22,0.0,False,UT
2015-11-29,0.0,False,UT
2015-12-06,0.0,False,UT
2015-12-13,0.0,False,UT
2015-12-20,0.0,False,UT
2015-12-27,0.0,False,UT
2016-01-03,0.0,False,UT
2016-01-10,0.0,False,UT
2016-01-17,0.0,False,UT
2016-01-24,0.0,False,UT
2016-01-31,0.0,False,UT
2016-02-07,0.0,False,UT
2016-02-14,70.0,False,UT
2016-02-21,0.0,False,UT
2016-02-28,0.0,False,UT
2016-03-06,0.0,False,UT
2016-03-13,0.0,False,UT
2016-03-20,0.0,False,UT
2016-03-27,69.0,False,UT
2016-04-03,0.0,False,UT
2016-04-10,0.0,False,UT
2016-04-17,0.0,False,UT
2016-04-24,0.0,False,UT
2016-05-01,0.0,False,UT
2016-05-08,0.0,False,UT
2016-05-15,0.0,False,UT
2016-05-22,0.0,False,UT
2016-05-29,0.0,False,UT
