date,jobs near me,isPartial,State
2016-12-01,22,False,NJ
2017-01-01,33,False,NJ
2017-02-01,31,False,NJ
2017-03-01,29,False,NJ
2017-04-01,32,False,NJ
2017-05-01,43,False,NJ
2017-06-01,50,False,NJ
2017-07-01,47,False,NJ
2017-08-01,47,False,NJ
2017-09-01,50,False,NJ
2017-10-01,51,False,NJ
2017-11-01,44,False,NJ
2017-12-01,43,False,NJ
2018-01-01,64,False,NJ
2018-02-01,51,False,NJ
2018-03-01,53,False,NJ
2018-04-01,58,False,NJ
2018-05-01,69,False,NJ
2018-06-01,74,False,NJ
2018-07-01,86,False,NJ
2018-08-01,86,False,NJ
2018-09-01,86,False,NJ
2018-10-01,78,False,NJ
2018-11-01,75,False,NJ
2018-12-01,76,False,NJ
2019-01-01,100,False,NJ
2011-01-01,0,False,NM
2011-02-01,0,False,NM
2011-03-01,0,False,NM
2011-04-01,0,False,NM
2011-05-01,0,False,NM
2011-06-01,0,False,NM
2011-07-01,0,False,NM
2011-08-01,0,False,NM
2011-09-01,0,False,NM
2011-10-01,0,False,NM
2011-11-01,0,False,NM
2011-12-01,0,False,NM
2012-01-01,0,False,NM
2012-02-01,0,False,NM
2012-03-01,0,False,NM
2012-04-01,0,False,NM
2012-05-01,0,False,NM
2012-06-01,0,False,NM
2012-07-01,0,False,NM
2012-08-01,0,False,NM
2012-09-01,0,False,NM
2012-10-01,0,False,NM
2012-11-01,0,False,NM
2012-12-01,0,False,NM
2013-01-01,0,False,NM
2013-02-01,0,False,NM
2013-03-01,0,False,NM
2013-04-01,0,False,NM
2013-05-01,0,False,NM
2013-06-01,0,False,NM
2013-07-01,4,False,NM
2013-08-01,0,False,NM
2013-09-01,0,False,NM
2013-10-01,0,False,NM
2013-11-01,0,False,NM
2013-12-01,3,False,NM
2014-01-01,0,False,NM
2014-02-01,0,False,NM
2014-03-01,3,False,NM
2014-04-01,0,False,NM
2014-05-01,0,False,NM
2014-06-01,4,False,NM
2014-07-01,0,False,NM
2014-08-01,0,False,NM
2014-09-01,4,False,NM
2014-10-01,7,False,NM
2014-11-01,4,False,NM
2014-12-01,0,False,NM
2015-01-01,0,False,NM
2015-02-01,8,False,NM
2015-03-01,7,False,NM
2015-04-01,4,False,NM
2015-05-01,11,False,NM
2015-06-01,8,False,NM
2015-07-01,4,False,NM
2015-08-01,11,False,NM
2015-09-01,18,False,NM
2015-10-01,0,False,NM
2015-11-01,7,False,NM
2015-12-01,0,False,NM
2016-01-01,7,False,NM
2016-02-01,20,False,NM
2016-03-01,7,False,NM
2016-04-01,5,False,NM
2016-05-01,15,False,NM
2016-06-01,34,False,NM
2016-07-01,24,False,NM
2016-08-01,40,False,NM
2016-09-01,26,False,NM
2016-10-01,20,False,NM
2016-11-01,17,False,NM
2016-12-01,16,False,NM
2017-01-01,34,False,NM
2017-02-01,36,False,NM
2017-03-01,29,False,NM
2017-04-01,30,False,NM
2017-05-01,36,False,NM
2017-06-01,29,False,NM
2017-07-01,51,False,NM
2017-08-01,63,False,NM
2017-09-01,52,False,NM
2017-10-01,46,False,NM
2017-11-01,34,False,NM
2017-12-01,32,False,NM
2018-01-01,60,False,NM
2018-02-01,56,False,NM
2018-03-01,48,False,NM
2018-04-01,69,False,NM
2018-05-01,73,False,NM
2018-06-01,68,False,NM
2018-07-01,68,False,NM
2018-08-01,78,False,NM
2018-09-01,73,False,NM
2018-10-01,71,False,NM
2018-11-01,68,False,NM
2018-12-01,85,False,NM
2019-01-01,100,False,NM
2011-01-01,0,False,NY
2011-02-01,0,False,NY
2011-03-01,0,False,NY
2011-04-01,0,False,NY
2011-05-01,0,False,NY
2011-06-01,0,False,NY
2011-07-01,0,False,NY
2011-08-01,0,False,NY
2011-09-01,0,False,NY
2011-10-01,0,False,NY
2011-11-01,0,False,NY
2011-12-01,0,False,NY
2012-01-01,0,False,NY
2012-02-01,0,False,NY
2012-03-01,0,False,NY
2012-04-01,0,False,NY
2012-05-01,0,False,NY
2012-06-01,0,False,NY
2012-07-01,1,False,NY
2012-08-01,1,False,NY
2012-09-01,1,False,NY
2012-10-01,1,False,NY
2012-11-01,1,False,NY
2012-12-01,0,False,NY
2013-01-01,1,False,NY
2013-02-01,2,False,NY
2013-03-01,0,False,NY
2013-04-01,1,False,NY
2013-05-01,1,False,NY
2013-06-01,1,False,NY
2013-07-01,1,False,NY
2013-08-01,2,False,NY
2013-09-01,1,False,NY
2013-10-01,2,False,NY
2013-11-01,1,False,NY
2013-12-01,1,False,NY
2014-01-01,2,False,NY
2014-02-01,2,False,NY
2014-03-01,2,False,NY
2014-04-01,1,False,NY
2014-05-01,5,False,NY
2014-06-01,3,False,NY
2014-07-01,3,False,NY
2014-08-01,4,False,NY
2014-09-01,3,False,NY
2014-10-01,4,False,NY
2014-11-01,5,False,NY
2014-12-01,7,False,NY
2015-01-01,11,False,NY
2015-02-01,5,False,NY
2015-03-01,9,False,NY
2015-04-01,8,False,NY
2015-05-01,9,False,NY
2015-06-01,10,False,NY
2015-07-01,9,False,NY
2015-08-01,10,False,NY
2015-09-01,11,False,NY
2015-10-01,14,False,NY
2015-11-01,10,False,NY
2015-12-01,12,False,NY
2016-01-01,15,False,NY
2016-02-01,13,False,NY
2016-03-01,18,False,NY
2016-04-01,17,False,NY
2016-05-01,23,False,NY
2016-06-01,26,False,NY
2016-07-01,23,False,NY
2016-08-01,22,False,NY
2016-09-01,25,False,NY
2016-10-01,23,False,NY
2016-11-01,24,False,NY
2016-12-01,20,False,NY
2017-01-01,35,False,NY
2017-02-01,27,False,NY
2017-03-01,29,False,NY
2017-04-01,31,False,NY
2017-05-01,32,False,NY
2017-06-01,46,False,NY
2017-07-01,46,False,NY
2017-08-01,49,False,NY
2017-09-01,54,False,NY
2017-10-01,57,False,NY
2017-11-01,53,False,NY
2017-12-01,62,False,NY
2018-01-01,72,False,NY
2018-02-01,63,False,NY
2018-03-01,63,False,NY
2018-04-01,67,False,NY
2018-05-01,82,False,NY
2018-06-01,85,False,NY
2018-07-01,84,False,NY
2018-08-01,88,False,NY
2018-09-01,100,False,NY
2018-10-01,82,False,NY
2018-11-01,82,False,NY
2018-12-01,80,False,NY
2019-01-01,92,False,NY
2011-01-01,0,False,NC
2011-02-01,0,False,NC
2011-03-01,0,False,NC
2011-04-01,0,False,NC
2011-05-01,0,False,NC
2011-06-01,0,False,NC
2011-07-01,0,False,NC
2011-08-01,0,False,NC
2011-09-01,0,False,NC
2011-10-01,0,False,NC
2011-11-01,0,False,NC
2011-12-01,0,False,NC
2012-01-01,0,False,NC
2012-02-01,0,False,NC
2012-03-01,0,False,NC
2012-04-01,0,False,NC
2012-05-01,1,False,NC
2012-06-01,1,False,NC
2012-07-01,1,False,NC
2012-08-01,0,False,NC
2012-09-01,0,False,NC
2012-10-01,0,False,NC
2012-11-01,0,False,NC
2012-12-01,0,False,NC
2013-01-01,0,False,NC
2013-02-01,2,False,NC
2013-03-01,0,False,NC
2013-04-01,0,False,NC
2013-05-01,0,False,NC
2013-06-01,1,False,NC
2013-07-01,0,False,NC
2013-08-01,1,False,NC
2013-09-01,1,False,NC
2013-10-01,1,False,NC
2013-11-01,1,False,NC
2013-12-01,2,False,NC
2014-01-01,2,False,NC
2014-02-01,1,False,NC
2014-03-01,1,False,NC
2014-04-01,1,False,NC
2014-05-01,4,False,NC
2014-06-01,4,False,NC
2014-07-01,4,False,NC
2014-08-01,4,False,NC
2014-09-01,4,False,NC
2014-10-01,6,False,NC
2014-11-01,2,False,NC
2014-12-01,5,False,NC
2015-01-01,6,False,NC
2015-02-01,5,False,NC
2015-03-01,7,False,NC
2015-04-01,6,False,NC
2015-05-01,7,False,NC
2015-06-01,8,False,NC
2015-07-01,9,False,NC
2015-08-01,10,False,NC
2015-09-01,12,False,NC
2015-10-01,8,False,NC
2015-11-01,7,False,NC
2015-12-01,11,False,NC
2016-01-01,17,False,NC
2016-02-01,19,False,NC
2016-03-01,16,False,NC
2016-04-01,24,False,NC
2016-05-01,24,False,NC
2016-06-01,26,False,NC
2016-07-01,27,False,NC
2016-08-01,28,False,NC
2016-09-01,28,False,NC
2016-10-01,21,False,NC
2016-11-01,25,False,NC
2016-12-01,21,False,NC
2017-01-01,32,False,NC
2017-02-01,30,False,NC
2017-03-01,34,False,NC
2017-04-01,28,False,NC
2017-05-01,42,False,NC
2017-06-01,47,False,NC
2017-07-01,53,False,NC
2017-08-01,58,False,NC
2017-09-01,53,False,NC
2017-10-01,59,False,NC
2017-11-01,61,False,NC
2017-12-01,50,False,NC
2018-01-01,67,False,NC
2018-02-01,62,False,NC
2018-03-01,60,False,NC
2018-04-01,65,False,NC
2018-05-01,76,False,NC
2018-06-01,94,False,NC
2018-07-01,92,False,NC
2018-08-01,98,False,NC
2018-09-01,84,False,NC
2018-10-01,89,False,NC
2018-11-01,81,False,NC
2018-12-01,82,False,NC
2019-01-01,100,False,NC
2011-01-01,0,False,ND
2011-02-01,0,False,ND
2011-03-01,9,False,ND
2011-04-01,0,False,ND
2011-05-01,0,False,ND
2011-06-01,0,False,ND
2011-07-01,0,False,ND
2011-08-01,0,False,ND
2011-09-01,0,False,ND
2011-10-01,0,False,ND
2011-11-01,0,False,ND
2011-12-01,0,False,ND
2012-01-01,0,False,ND
2012-02-01,0,False,ND
2012-03-01,0,False,ND
2012-04-01,0,False,ND
2012-05-01,0,False,ND
2012-06-01,0,False,ND
2012-07-01,0,False,ND
2012-08-01,8,False,ND
2012-09-01,0,False,ND
2012-10-01,7,False,ND
2012-11-01,0,False,ND
2012-12-01,0,False,ND
2013-01-01,0,False,ND
2013-02-01,0,False,ND
2013-03-01,0,False,ND
2013-04-01,6,False,ND
2013-05-01,0,False,ND
2013-06-01,0,False,ND
2013-07-01,0,False,ND
2013-08-01,0,False,ND
2013-09-01,0,False,ND
2013-10-01,0,False,ND
2013-11-01,0,False,ND
2013-12-01,0,False,ND
2014-01-01,0,False,ND
2014-02-01,0,False,ND
2014-03-01,0,False,ND
2014-04-01,0,False,ND
2014-05-01,13,False,ND
2014-06-01,0,False,ND
2014-07-01,0,False,ND
2014-08-01,0,False,ND
2014-09-01,0,False,ND
2014-10-01,0,False,ND
2014-11-01,6,False,ND
2014-12-01,0,False,ND
2015-01-01,12,False,ND
2015-02-01,13,False,ND
2015-03-01,6,False,ND
2015-04-01,0,False,ND
2015-05-01,0,False,ND
2015-06-01,15,False,ND
2015-07-01,14,False,ND
2015-08-01,13,False,ND
2015-09-01,0,False,ND
2015-10-01,6,False,ND
2015-11-01,6,False,ND
2015-12-01,0,False,ND
2016-01-01,5,False,ND
2016-02-01,0,False,ND
2016-03-01,14,False,ND
2016-04-01,5,False,ND
2016-05-01,5,False,ND
2016-06-01,0,False,ND
2016-07-01,5,False,ND
2016-08-01,16,False,ND
2016-09-01,14,False,ND
2016-10-01,19,False,ND
2016-11-01,14,False,ND
2016-12-01,9,False,ND
2017-01-01,40,False,ND
2017-02-01,14,False,ND
2017-03-01,13,False,ND
2017-04-01,9,False,ND
2017-05-01,38,False,ND
2017-06-01,16,False,ND
2017-07-01,10,False,ND
2017-08-01,28,False,ND
2017-09-01,14,False,ND
2017-10-01,52,False,ND
2017-11-01,17,False,ND
2017-12-01,17,False,ND
2018-01-01,37,False,ND
2018-02-01,35,False,ND
2018-03-01,48,False,ND
2018-04-01,25,False,ND
2018-05-01,22,False,ND
2018-06-01,52,False,ND
2018-07-01,51,False,ND
2018-08-01,45,False,ND
2018-09-01,62,False,ND
2018-10-01,73,False,ND
2018-11-01,56,False,ND
2018-12-01,18,False,ND
2019-01-01,100,False,ND
2011-01-01,0,False,OH
2011-02-01,0,False,OH
2011-03-01,0,False,OH
2011-04-01,0,False,OH
2011-05-01,0,False,OH
2011-06-01,0,False,OH
2011-07-01,0,False,OH
2011-08-01,0,False,OH
2011-09-01,0,False,OH
2011-10-01,0,False,OH
2011-11-01,0,False,OH
2011-12-01,0,False,OH
2012-01-01,1,False,OH
2012-02-01,0,False,OH
2012-03-01,0,False,OH
2012-04-01,0,False,OH
2012-05-01,0,False,OH
2012-06-01,0,False,OH
2012-07-01,1,False,OH
2012-08-01,1,False,OH
2012-09-01,0,False,OH
2012-10-01,1,False,OH
2012-11-01,2,False,OH
2012-12-01,0,False,OH
2013-01-01,2,False,OH
2013-02-01,0,False,OH
2013-03-01,1,False,OH
2013-04-01,1,False,OH
2013-05-01,2,False,OH
2013-06-01,2,False,OH
2013-07-01,1,False,OH
2013-08-01,2,False,OH
2013-09-01,2,False,OH
2013-10-01,2,False,OH
2013-11-01,1,False,OH
2013-12-01,2,False,OH
2014-01-01,4,False,OH
2014-02-01,1,False,OH
2014-03-01,1,False,OH
2014-04-01,4,False,OH
2014-05-01,2,False,OH
2014-06-01,5,False,OH
2014-07-01,4,False,OH
2014-08-01,6,False,OH
2014-09-01,6,False,OH
2014-10-01,9,False,OH
2014-11-01,8,False,OH
2014-12-01,10,False,OH
2015-01-01,14,False,OH
2015-02-01,12,False,OH
2015-03-01,13,False,OH
2015-04-01,9,False,OH
2015-05-01,11,False,OH
2015-06-01,13,False,OH
2015-07-01,18,False,OH
2015-08-01,21,False,OH
2015-09-01,16,False,OH
2015-10-01,11,False,OH
2015-11-01,14,False,OH
2015-12-01,16,False,OH
2016-01-01,19,False,OH
2016-02-01,24,False,OH
2016-03-01,24,False,OH
2016-04-01,25,False,OH
2016-05-01,28,False,OH
2016-06-01,30,False,OH
2016-07-01,32,False,OH
2016-08-01,33,False,OH
2016-09-01,26,False,OH
2016-10-01,25,False,OH
2016-11-01,33,False,OH
2016-12-01,27,False,OH
2017-01-01,39,False,OH
2017-02-01,38,False,OH
2017-03-01,36,False,OH
2017-04-01,41,False,OH
2017-05-01,48,False,OH
2017-06-01,57,False,OH
2017-07-01,53,False,OH
2017-08-01,53,False,OH
2017-09-01,55,False,OH
2017-10-01,53,False,OH
2017-11-01,56,False,OH
2017-12-01,44,False,OH
2018-01-01,72,False,OH
2018-02-01,68,False,OH
2018-03-01,67,False,OH
2018-04-01,67,False,OH
2018-05-01,72,False,OH
2018-06-01,86,False,OH
2018-07-01,94,False,OH
2018-08-01,92,False,OH
2018-09-01,91,False,OH
2018-10-01,88,False,OH
2018-11-01,87,False,OH
2018-12-01,81,False,OH
2019-01-01,100,False,OH
2011-01-01,0,False,OK
2011-02-01,0,False,OK
2011-03-01,0,False,OK
2011-04-01,0,False,OK
2011-05-01,0,False,OK
2011-06-01,0,False,OK
2011-07-01,0,False,OK
2011-08-01,0,False,OK
2011-09-01,2,False,OK
2011-10-01,0,False,OK
2011-11-01,0,False,OK
2011-12-01,0,False,OK
2012-01-01,0,False,OK
2012-02-01,0,False,OK
2012-03-01,0,False,OK
2012-04-01,2,False,OK
2012-05-01,0,False,OK
2012-06-01,0,False,OK
2012-07-01,0,False,OK
2012-08-01,0,False,OK
2012-09-01,0,False,OK
2012-10-01,2,False,OK
2012-11-01,0,False,OK
2012-12-01,0,False,OK
2013-01-01,0,False,OK
2013-02-01,0,False,OK
2013-03-01,0,False,OK
2013-04-01,1,False,OK
2013-05-01,0,False,OK
2013-06-01,0,False,OK
2013-07-01,1,False,OK
2013-08-01,0,False,OK
2013-09-01,1,False,OK
2013-10-01,1,False,OK
2013-11-01,2,False,OK
2013-12-01,2,False,OK
2014-01-01,1,False,OK
2014-02-01,1,False,OK
2014-03-01,0,False,OK
2014-04-01,2,False,OK
2014-05-01,3,False,OK
2014-06-01,1,False,OK
2014-07-01,4,False,OK
2014-08-01,4,False,OK
2014-09-01,5,False,OK
2014-10-01,3,False,OK
2014-11-01,2,False,OK
2014-12-01,4,False,OK
2015-01-01,7,False,OK
2015-02-01,8,False,OK
2015-03-01,7,False,OK
2015-04-01,4,False,OK
2015-05-01,5,False,OK
2015-06-01,7,False,OK
2015-07-01,11,False,OK
2015-08-01,13,False,OK
2015-09-01,7,False,OK
2015-10-01,8,False,OK
2015-11-01,8,False,OK
2015-12-01,8,False,OK
2016-01-01,16,False,OK
2016-02-01,11,False,OK
2016-03-01,16,False,OK
2016-04-01,11,False,OK
2016-05-01,12,False,OK
2016-06-01,28,False,OK
2016-07-01,23,False,OK
2016-08-01,22,False,OK
2016-09-01,20,False,OK
2016-10-01,10,False,OK
2016-11-01,23,False,OK
2016-12-01,20,False,OK
2017-01-01,22,False,OK
2017-02-01,16,False,OK
2017-03-01,25,False,OK
2017-04-01,22,False,OK
2017-05-01,29,False,OK
2017-06-01,41,False,OK
2017-07-01,38,False,OK
2017-08-01,39,False,OK
2017-09-01,38,False,OK
2017-10-01,43,False,OK
2017-11-01,45,False,OK
2017-12-01,36,False,OK
2018-01-01,65,False,OK
2018-02-01,48,False,OK
2018-03-01,44,False,OK
2018-04-01,55,False,OK
2018-05-01,49,False,OK
2018-06-01,79,False,OK
2018-07-01,77,False,OK
2018-08-01,66,False,OK
2018-09-01,82,False,OK
2018-10-01,68,False,OK
2018-11-01,63,False,OK
2018-12-01,58,False,OK
2019-01-01,100,False,OK
2011-01-01,0,False,OR
2011-02-01,0,False,OR
2011-03-01,0,False,OR
2011-04-01,0,False,OR
2011-05-01,0,False,OR
2011-06-01,0,False,OR
2011-07-01,0,False,OR
2011-08-01,0,False,OR
2011-09-01,0,False,OR
2011-10-01,0,False,OR
2011-11-01,0,False,OR
2011-12-01,0,False,OR
2012-01-01,0,False,OR
2012-02-01,0,False,OR
2012-03-01,0,False,OR
2012-04-01,0,False,OR
2012-05-01,0,False,OR
2012-06-01,0,False,OR
2012-07-01,0,False,OR
2012-08-01,0,False,OR
2012-09-01,3,False,OR
2012-10-01,1,False,OR
2012-11-01,0,False,OR
2012-12-01,0,False,OR
2013-01-01,0,False,OR
2013-02-01,0,False,OR
2013-03-01,0,False,OR
2013-04-01,0,False,OR
2013-05-01,1,False,OR
2013-06-01,1,False,OR
2013-07-01,1,False,OR
2013-08-01,0,False,OR
2013-09-01,0,False,OR
2013-10-01,1,False,OR
2013-11-01,0,False,OR
2013-12-01,2,False,OR
2014-01-01,0,False,OR
2014-02-01,1,False,OR
2014-03-01,0,False,OR
2014-04-01,1,False,OR
2014-05-01,1,False,OR
2014-06-01,1,False,OR
2014-07-01,3,False,OR
2014-08-01,2,False,OR
2014-09-01,2,False,OR
2014-10-01,2,False,OR
2014-11-01,2,False,OR
2014-12-01,3,False,OR
2015-01-01,4,False,OR
2015-02-01,7,False,OR
2015-03-01,5,False,OR
2015-04-01,2,False,OR
2015-05-01,2,False,OR
2015-06-01,3,False,OR
2015-07-01,9,False,OR
2015-08-01,9,False,OR
2015-09-01,9,False,OR
2015-10-01,7,False,OR
2015-11-01,16,False,OR
2015-12-01,5,False,OR
2016-01-01,11,False,OR
2016-02-01,8,False,OR
2016-03-01,11,False,OR
2016-04-01,13,False,OR
2016-05-01,11,False,OR
2016-06-01,18,False,OR
2016-07-01,17,False,OR
2016-08-01,14,False,OR
2016-09-01,27,False,OR
2016-10-01,18,False,OR
2016-11-01,17,False,OR
2016-12-01,13,False,OR
2017-01-01,30,False,OR
2017-02-01,23,False,OR
2017-03-01,28,False,OR
2017-04-01,28,False,OR
2017-05-01,31,False,OR
2017-06-01,27,False,OR
2017-07-01,35,False,OR
2017-08-01,34,False,OR
2017-09-01,41,False,OR
2017-10-01,54,False,OR
2017-11-01,42,False,OR
2017-12-01,38,False,OR
2018-01-01,47,False,OR
2018-02-01,44,False,OR
2018-03-01,43,False,OR
2018-04-01,42,False,OR
2018-05-01,52,False,OR
2018-06-01,63,False,OR
2018-07-01,66,False,OR
2018-08-01,85,False,OR
2018-09-01,89,False,OR
2018-10-01,71,False,OR
2018-11-01,79,False,OR
2018-12-01,73,False,OR
2019-01-01,100,False,OR
2011-01-01,0,False,PA
2011-02-01,0,False,PA
2011-03-01,0,False,PA
2011-04-01,0,False,PA
2011-05-01,0,False,PA
2011-06-01,0,False,PA
2011-07-01,1,False,PA
2011-08-01,0,False,PA
2011-09-01,0,False,PA
2011-10-01,1,False,PA
2011-11-01,0,False,PA
2011-12-01,0,False,PA
2012-01-01,0,False,PA
2012-02-01,0,False,PA
2012-03-01,0,False,PA
2012-04-01,0,False,PA
2012-05-01,0,False,PA
2012-06-01,1,False,PA
2012-07-01,0,False,PA
2012-08-01,1,False,PA
2012-09-01,1,False,PA
2012-10-01,0,False,PA
2012-11-01,0,False,PA
2012-12-01,1,False,PA
2013-01-01,2,False,PA
2013-02-01,1,False,PA
2013-03-01,0,False,PA
2013-04-01,2,False,PA
2013-05-01,2,False,PA
2013-06-01,1,False,PA
2013-07-01,1,False,PA
2013-08-01,1,False,PA
2013-09-01,2,False,PA
2013-10-01,2,False,PA
2013-11-01,2,False,PA
2013-12-01,2,False,PA
2014-01-01,4,False,PA
2014-02-01,2,False,PA
2014-03-01,2,False,PA
2014-04-01,3,False,PA
2014-05-01,4,False,PA
2014-06-01,3,False,PA
2014-07-01,4,False,PA
2014-08-01,7,False,PA
2014-09-01,7,False,PA
2014-10-01,8,False,PA
2014-11-01,8,False,PA
2014-12-01,7,False,PA
2015-01-01,12,False,PA
2015-02-01,10,False,PA
2015-03-01,9,False,PA
2015-04-01,10,False,PA
2015-05-01,15,False,PA
2015-06-01,12,False,PA
2015-07-01,15,False,PA
2015-08-01,23,False,PA
2015-09-01,15,False,PA
2015-10-01,19,False,PA
2015-11-01,12,False,PA
2015-12-01,17,False,PA
2016-01-01,19,False,PA
2016-02-01,19,False,PA
2016-03-01,21,False,PA
2016-04-01,20,False,PA
2016-05-01,25,False,PA
2016-06-01,25,False,PA
2016-07-01,26,False,PA
2016-08-01,29,False,PA
2016-09-01,24,False,PA
2016-10-01,30,False,PA
2016-11-01,26,False,PA
2016-12-01,22,False,PA
2017-01-01,38,False,PA
2017-02-01,29,False,PA
2017-03-01,33,False,PA
2017-04-01,31,False,PA
2017-05-01,43,False,PA
2017-06-01,56,False,PA
2017-07-01,46,False,PA
2017-08-01,51,False,PA
2017-09-01,51,False,PA
2017-10-01,54,False,PA
2017-11-01,58,False,PA
2017-12-01,47,False,PA
2018-01-01,63,False,PA
2018-02-01,60,False,PA
2018-03-01,64,False,PA
2018-04-01,62,False,PA
2018-05-01,72,False,PA
2018-06-01,80,False,PA
2018-07-01,83,False,PA
2018-08-01,87,False,PA
2018-09-01,83,False,PA
2018-10-01,78,False,PA
2018-11-01,83,False,PA
2018-12-01,71,False,PA
2019-01-01,100,False,PA
2011-01-01,0,False,RI
2011-02-01,0,False,RI
2011-03-01,0,False,RI
2011-04-01,0,False,RI
2011-05-01,0,False,RI
2011-06-01,6,False,RI
2011-07-01,0,False,RI
2011-08-01,0,False,RI
2011-09-01,0,False,RI
2011-10-01,0,False,RI
2011-11-01,0,False,RI
2011-12-01,0,False,RI
2012-01-01,0,False,RI
2012-02-01,0,False,RI
2012-03-01,0,False,RI
2012-04-01,0,False,RI
2012-05-01,0,False,RI
2012-06-01,0,False,RI
2012-07-01,0,False,RI
2012-08-01,0,False,RI
2012-09-01,0,False,RI
2012-10-01,0,False,RI
2012-11-01,0,False,RI
2012-12-01,0,False,RI
2013-01-01,0,False,RI
2013-02-01,0,False,RI
2013-03-01,0,False,RI
2013-04-01,0,False,RI
2013-05-01,0,False,RI
2013-06-01,0,False,RI
2013-07-01,0,False,RI
2013-08-01,0,False,RI
2013-09-01,0,False,RI
2013-10-01,0,False,RI
2013-11-01,0,False,RI
2013-12-01,0,False,RI
2014-01-01,3,False,RI
2014-02-01,0,False,RI
2014-03-01,3,False,RI
2014-04-01,3,False,RI
2014-05-01,0,False,RI
2014-06-01,0,False,RI
2014-07-01,0,False,RI
2014-08-01,0,False,RI
2014-09-01,8,False,RI
2014-10-01,4,False,RI
2014-11-01,0,False,RI
2014-12-01,0,False,RI
2015-01-01,4,False,RI
2015-02-01,4,False,RI
2015-03-01,0,False,RI
2015-04-01,4,False,RI
2015-05-01,8,False,RI
2015-06-01,4,False,RI
2015-07-01,8,False,RI
2015-08-01,4,False,RI
2015-09-01,14,False,RI
2015-10-01,0,False,RI
2015-11-01,13,False,RI
2015-12-01,7,False,RI
2016-01-01,18,False,RI
2016-02-01,15,False,RI
2016-03-01,9,False,RI
2016-04-01,15,False,RI
2016-05-01,15,False,RI
2016-06-01,26,False,RI
2016-07-01,16,False,RI
2016-08-01,13,False,RI
2016-09-01,26,False,RI
2016-10-01,11,False,RI
2016-11-01,31,False,RI
2016-12-01,16,False,RI
2017-01-01,17,False,RI
2017-02-01,26,False,RI
2017-03-01,32,False,RI
2017-04-01,36,False,RI
2017-05-01,23,False,RI
2017-06-01,47,False,RI
2017-07-01,49,False,RI
2017-08-01,38,False,RI
2017-09-01,33,False,RI
2017-10-01,35,False,RI
2017-11-01,30,False,RI
2017-12-01,51,False,RI
2018-01-01,48,False,RI
2018-02-01,62,False,RI
2018-03-01,51,False,RI
2018-04-01,41,False,RI
2018-05-01,55,False,RI
2018-06-01,57,False,RI
2018-07-01,73,False,RI
2018-08-01,56,False,RI
2018-09-01,86,False,RI
2018-10-01,73,False,RI
2018-11-01,100,False,RI
2018-12-01,72,False,RI
2019-01-01,69,False,RI
2011-01-01,0,False,SC
2011-02-01,0,False,SC
2011-03-01,0,False,SC
2011-04-01,0,False,SC
2011-05-01,0,False,SC
2011-06-01,0,False,SC
2011-07-01,0,False,SC
2011-08-01,0,False,SC
2011-09-01,0,False,SC
2011-10-01,0,False,SC
2011-11-01,0,False,SC
2011-12-01,0,False,SC
2012-01-01,0,False,SC
2012-02-01,0,False,SC
2012-03-01,1,False,SC
2012-04-01,0,False,SC
2012-05-01,0,False,SC
2012-06-01,0,False,SC
2012-07-01,0,False,SC
2012-08-01,0,False,SC
2012-09-01,0,False,SC
2012-10-01,0,False,SC
2012-11-01,0,False,SC
2012-12-01,0,False,SC
2013-01-01,1,False,SC
2013-02-01,0,False,SC
2013-03-01,1,False,SC
2013-04-01,1,False,SC
2013-05-01,1,False,SC
2013-06-01,1,False,SC
2013-07-01,0,False,SC
2013-08-01,1,False,SC
2013-09-01,1,False,SC
2013-10-01,2,False,SC
2013-11-01,0,False,SC
2013-12-01,0,False,SC
2014-01-01,2,False,SC
2014-02-01,1,False,SC
2014-03-01,1,False,SC
2014-04-01,2,False,SC
2014-05-01,3,False,SC
2014-06-01,1,False,SC
2014-07-01,3,False,SC
2014-08-01,5,False,SC
2014-09-01,3,False,SC
2014-10-01,5,False,SC
2014-11-01,1,False,SC
2014-12-01,7,False,SC
2015-01-01,6,False,SC
2015-02-01,5,False,SC
2015-03-01,5,False,SC
2015-04-01,9,False,SC
2015-05-01,6,False,SC
2015-06-01,6,False,SC
2015-07-01,11,False,SC
2015-08-01,15,False,SC
2015-09-01,11,False,SC
2015-10-01,11,False,SC
2015-11-01,9,False,SC
2015-12-01,4,False,SC
2016-01-01,12,False,SC
2016-02-01,14,False,SC
2016-03-01,10,False,SC
2016-04-01,20,False,SC
2016-05-01,17,False,SC
2016-06-01,19,False,SC
2016-07-01,21,False,SC
2016-08-01,32,False,SC
2016-09-01,24,False,SC
2016-10-01,21,False,SC
2016-11-01,22,False,SC
2016-12-01,22,False,SC
2017-01-01,30,False,SC
2017-02-01,26,False,SC
2017-03-01,23,False,SC
2017-04-01,24,False,SC
2017-05-01,37,False,SC
2017-06-01,47,False,SC
2017-07-01,39,False,SC
2017-08-01,41,False,SC
2017-09-01,41,False,SC
2017-10-01,49,False,SC
2017-11-01,49,False,SC
2017-12-01,53,False,SC
2018-01-01,71,False,SC
2018-02-01,53,False,SC
2018-03-01,52,False,SC
2018-04-01,65,False,SC
2018-05-01,86,False,SC
2018-06-01,100,False,SC
2018-07-01,88,False,SC
2018-08-01,93,False,SC
2018-09-01,73,False,SC
2018-10-01,88,False,SC
2018-11-01,85,False,SC
2018-12-01,89,False,SC
2019-01-01,98,False,SC
2011-01-01,0,False,SD
